Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1524780372792,792054580208,0.0,0.0,0.0
android.sensor.gyroscope,1524780372807,792074602083,0.0,0.0,0.0
android.sensor.gyroscope,1524780372827,792094592708,0.0016231562,0.032166418,0.046076693
android.sensor.gyroscope,1524780372847,792114583333,0.0,0.0,0.0
android.sensor.gyroscope,1524780372867,792134575520,8.0285146E-4,0.022619467,0.03244567
android.sensor.gyroscope,1524780372887,792154597395,0.0,0.0,0.0
android.sensor.gyroscope,1524780372907,792174588020,0.0,0.0,0.0
android.sensor.gyroscope,1524780372927,792194578645,0.0,0.0,0.0
android.sensor.gyroscope,1524780372947,792214602083,0.0,0.0,0.0
android.sensor.gyroscope,1524780372967,792234592708,0.0,0.0,0.0
android.sensor.gyroscope,1524780372987,792254583333,0.0,0.0,0.0
android.sensor.gyroscope,1524780373007,792274573958,0.0,0.0,0.0
android.sensor.gyroscope,1524780373027,792294595833,0.0,0.0,0.0
android.sensor.gyroscope,1524780373047,792314586458,0.0,0.0,0.0
android.sensor.gyroscope,1524780373067,792334578645,0.0,0.0,0.0
android.sensor.gyroscope,1524780373087,792354600520,0.0,0.0,0.0
android.sensor.gyroscope,1524780373107,792374591145,0.0,0.0,0.0
android.sensor.gyroscope,1524780373129,792394581770,0.0,0.0,0.0
android.sensor.gyroscope,1524780373147,792414572395,0.0,0.0,0.0
android.sensor.gyroscope,1524780373167,792434595833,0.0,0.0,0.0
android.sensor.gyroscope,1524780373187,792454586458,0.0,0.0,0.0
android.sensor.gyroscope,1524780373208,792474577083,0.0,0.0,0.0
android.sensor.gyroscope,1524780373227,792494598958,0.0,0.0,0.0
android.sensor.gyroscope,1524780373247,792514591145,0.0,0.0,0.0
android.sensor.gyroscope,1524780373267,792534581770,0.0,0.0,0.0
android.sensor.gyroscope,1524780373287,792554603645,0.0,0.0,0.0
android.sensor.gyroscope,1524780373307,792574594270,0.0,0.0,0.0
android.sensor.gyroscope,1524780373327,792594584895,0.0,0.0,0.0
android.sensor.gyroscope,1524780373347,792614575520,-0.023719024,-0.017174039,-0.061889376
android.sensor.gyroscope,1524780373367,792634598958,-0.02453933,-0.022357667,-0.07061602
android.sensor.gyroscope,1524780373387,792654589583,-0.020437805,-0.013892821,-0.050440013
android.sensor.gyroscope,1524780373407,792674580208,0.0,0.0,0.0
android.sensor.gyroscope,1524780373427,792694602083,0.0,0.0,0.0
android.sensor.gyroscope,1524780373447,792714592708,0.0,0.0,0.0
android.sensor.gyroscope,1524780373467,792734584895,0.0,0.0,0.0
android.sensor.gyroscope,1524780373487,792754575520,0.0,0.0,0.0
android.sensor.gyroscope,1524780373507,792774597395,0.0,0.0,0.0
android.sensor.gyroscope,1524780373527,792794588020,0.0,0.0,0.0
android.sensor.gyroscope,1524780373548,792814578645,0.0,0.0,0.0
android.sensor.gyroscope,1524780373567,792834602083,0.0,0.0,0.0
android.sensor.gyroscope,1524780373587,792854592708,0.0,0.0,0.0
android.sensor.gyroscope,1524780373607,792874583333,0.0,0.0,0.0
android.sensor.gyroscope,1524780373627,792894573958,0.0,0.0,0.0
android.sensor.gyroscope,1524780373647,792914595833,0.0,0.0,0.0
android.sensor.gyroscope,1524780373667,792934586458,-0.0283616,-0.022619467,-0.06899287
android.sensor.gyroscope,1524780373687,792954578645,-0.020717058,-0.016074482,-0.049619712
android.sensor.gyroscope,1524780373707,792974600520,0.0,0.0,0.0
android.sensor.gyroscope,1524780373727,792994591145,0.0,0.0,0.0
android.sensor.gyroscope,1524780373747,793014581770,0.0,0.0,0.0
android.sensor.gyroscope,1524780373767,793034573958,0.0,0.0,0.0
android.sensor.gyroscope,1524780373787,793054595833,0.0,0.0,0.0
android.sensor.gyroscope,1524780373807,793074586458,0.0,0.0,0.0
android.sensor.gyroscope,1524780373827,793094577083,0.0,0.0,0.0
android.sensor.gyroscope,1524780373847,793114598958,0.0,0.0,0.0
android.sensor.gyroscope,1524780373867,793134591145,0.0,0.0,0.0
android.sensor.gyroscope,1524780373887,793154581770,0.0,0.0,0.0
android.sensor.gyroscope,1524780373907,793174603645,0.0,0.0,0.0
android.sensor.gyroscope,1524780373927,793194594270,0.0,0.0,0.0
android.sensor.gyroscope,1524780373947,793214584895,0.0,0.0,0.0
android.sensor.gyroscope,1524780373967,793234577083,0.0,0.0,0.0
android.sensor.gyroscope,1524780373987,793254598958,0.0,0.0,0.0
android.sensor.gyroscope,1524780374007,793274589583,0.0,0.0,0.0
android.sensor.gyroscope,1524780374027,793294580208,0.0,0.0,0.0
android.sensor.gyroscope,1524780374047,793314602083,0.0,0.0,0.0
android.sensor.gyroscope,1524780374067,793334594270,0.0,0.0,0.0
android.sensor.gyroscope,1524780374087,793354584895,0.0,0.0,0.0
android.sensor.gyroscope,1524780374107,793374575520,0.0,0.0,0.0
android.sensor.gyroscope,1524780374127,793394597395,0.0,0.0,0.0
android.sensor.gyroscope,1524780374147,793414588020,0.0,0.0,0.0
android.sensor.gyroscope,1524780374167,793434580208,0.0,0.0,0.0
android.sensor.gyroscope,1524780374187,793454602083,0.0,0.0,0.0
android.sensor.gyroscope,1524780374207,793474592708,0.0,0.0,0.0
android.sensor.gyroscope,1524780374227,793494583333,0.0,0.0,0.0
android.sensor.gyroscope,1524780374247,793514573958,0.0,0.0,0.0
android.sensor.gyroscope,1524780374267,793534595833,0.0,0.0,0.0
android.sensor.gyroscope,1524780374287,793554588020,0.0,0.0,0.0
android.sensor.gyroscope,1524780374307,793574578645,0.0,0.0,0.0
android.sensor.gyroscope,1524780374327,793594600520,0.0,0.0,0.0
android.sensor.gyroscope,1524780374347,793614592708,0.0,0.0,0.0
android.sensor.gyroscope,1524780374367,793634581770,0.0,0.0,0.0
android.sensor.gyroscope,1524780374387,793654573958,0.0,0.0,0.0
android.sensor.gyroscope,1524780374407,793674595833,0.0,0.0,0.0
android.sensor.gyroscope,1524780374427,793694586458,0.0,0.0,0.0
android.sensor.gyroscope,1524780374447,793714577083,-0.029443704,-0.02453933,-0.06789331
android.sensor.gyroscope,1524780374467,793734600520,-0.034348078,-0.031625368,-0.08370599
android.sensor.gyroscope,1524780374487,793754591145,-0.027803095,-0.025900686,-0.06817256
android.sensor.gyroscope,1524780374507,793774581770,-0.0283616,-0.025621433,-0.06789331
android.sensor.gyroscope,1524780374527,793794603645,-0.0286234,-0.02617994,-0.067631505
android.sensor.gyroscope,1524780374547,793814594270,-0.028902652,-0.025621433,-0.067631505
android.sensor.gyroscope,1524780374567,793834584895,0.0,0.0,0.0
android.sensor.gyroscope,1524780374587,793854577083,0.0,0.0,0.0
android.sensor.gyroscope,1524780374607,793874598958,0.0,0.0,0.0
